scorer,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000
55,1164.04,435.237,1.0,1147.568,507.913,1.0,1186.09,486.23,1.0,1203.75,535.277,1.0,1075.677,224.512,1.0,1005.717,260.108,1.0,929.538,299.102,1.0,267.02,316.665,0.953000009059906,348.05,443.232,0.8539999723434448,425.927,562.636,0.9340000152587891,252.288,54.476,0.9990000128746033,297.179,114.407,0.9879999756813049,333.534,204.161,0.9900000095367432
56,1163.777,435.237,1.0,1147.568,507.367,1.0,1186.09,486.073,1.0,1204.062,535.277,1.0,1071.428,234.09,1.0,1002.759,268.023,0.9769999980926514,927.446,299.596,1.0,267.042,316.527,0.9509999752044678,348.05,443.312,0.8500000238418579,425.927,562.891,0.9430000185966492,252.416,54.621,0.9990000128746033,297.149,114.401,0.9879999756813049,333.487,204.208,0.9900000095367432
57,1163.53,435.237,1.0,1147.859,507.183,1.0,1186.09,486.065,1.0,1204.439,535.219,1.0,1071.428,247.244,1.0,996.7,274.285,0.996999979019165,927.446,299.596,1.0,267.042,316.193,0.9490000009536743,348.05,443.479,0.8989999890327454,425.927,562.891,0.9430000185966492,252.416,54.637,0.9990000128746033,297.149,114.407,0.9879999756813049,333.285,204.218,0.9919999837875366
58,1163.421,435.319,1.0,1147.859,507.161,1.0,1186.09,485.748,1.0,1204.439,535.277,1.0,1071.428,255.969,1.0,994.037,287.086,1.0,927.19,303.898,1.0,275.044,316.185,0.9010000228881836,348.05,443.479,0.8939999938011169,425.927,562.855,0.9419999718666077,252.416,54.692,0.9990000128746033,297.16,114.486,0.9879999756813049,333.264,204.224,0.9919999837875366
59,1162.7,435.402,1.0,1147.859,506.966,1.0,1185.976,485.481,1.0,1204.838,535.45,1.0,1072.488,265.587,1.0,994.037,295.263,1.0,927.19,314.421,1.0,275.65,316.146,0.8989999890327454,348.051,443.479,0.8880000114440918,425.834,562.891,0.9409999847412109,252.407,54.94,0.9990000128746033,297.16,114.401,0.9879999756813049,333.202,204.224,0.9919999837875366
60,1161.913,435.402,1.0,1148.079,506.548,1.0,1185.772,484.786,1.0,1204.888,536.22,1.0,1075.256,267.892,1.0,996.7,295.912,1.0,929.063,319.562,1.0,276.938,316.146,0.9139999747276306,348.075,443.409,0.8880000114440918,425.834,562.855,0.9390000104904175,252.467,54.945,0.9990000128746033,296.994,114.226,0.9879999756813049,333.124,204.28,0.9919999837875366
61,1161.913,435.402,1.0,1148.261,505.883,1.0,1185.676,484.683,1.0,1204.975,536.365,1.0,1079.364,267.892,1.0,1006.295,295.912,1.0,935.285,319.723,1.0,277.682,316.162,0.9039999842643738,348.146,443.09,0.8270000219345093,425.834,562.821,0.9520000219345093,252.407,54.945,0.9990000128746033,297.084,114.247,0.9869999885559082,333.124,204.28,0.9919999837875366
62,1161.776,435.54,1.0,1148.385,505.883,1.0,1185.676,484.683,1.0,1204.975,536.398,1.0,1081.095,267.892,1.0,1006.597,295.926,1.0,940.52,319.76,1.0,277.804,316.167,0.9049999713897705,348.226,443.09,0.8500000238418579,424.957,562.786,0.9589999914169312,252.407,54.945,0.9990000128746033,297.084,114.247,0.9860000014305115,333.095,204.28,0.9919999837875366
63,1161.913,435.481,1.0,1148.385,505.883,1.0,1185.676,484.786,1.0,1205.038,536.48,1.0,1082.861,267.732,1.0,1006.757,295.302,1.0,941.392,321.67,1.0,277.804,316.167,0.9089999794960022,348.273,443.09,0.8569999933242798,424.957,562.786,0.9559999704360962,252.407,54.97,0.9990000128746033,297.084,114.247,0.9869999885559082,333.095,204.202,0.9919999837875366
64,1161.984,435.481,1.0,1148.385,506.197,1.0,1185.597,484.897,1.0,1205.047,536.752,1.0,1083.479,267.46,1.0,1006.757,295.926,1.0,944.349,322.714,1.0,277.682,316.167,0.8999999761581421,348.226,443.442,0.8669999837875366,424.957,562.786,0.9490000009536743,252.467,54.97,0.9990000128746033,297.097,114.355,0.9869999885559082,333.086,204.09,0.9919999837875366
65,1161.984,435.515,1.0,1148.209,506.299,1.0,1185.676,485.105,1.0,1205.205,536.785,1.0,1085.013,266.376,1.0,1010.505,295.302,1.0,946.874,322.971,1.0,276.861,316.171,0.9079999923706055,348.346,443.442,0.8579999804496765,425.755,562.98,0.9409999847412109,252.471,54.934,0.9990000128746033,297.199,114.567,0.9869999885559082,333.075,204.09,0.9919999837875366
66,1161.984,435.54,1.0,1147.671,506.309,1.0,1185.707,485.441,1.0,1205.205,536.785,1.0,1085.013,265.524,1.0,1020.542,295.926,1.0,953.455,325.884,1.0,276.805,316.171,0.902999997138977,348.346,443.442,0.8889999985694885,426.164,563.0,0.9399999976158142,252.471,54.934,0.9990000128746033,297.199,114.567,0.9869999885559082,333.075,204.09,0.9919999837875366
67,1162.054,435.515,1.0,1147.628,506.299,1.0,1185.719,485.507,1.0,1205.205,536.785,1.0,1085.013,264.859,1.0,1020.942,295.429,0.9990000128746033,953.631,327.631,1.0,276.135,316.271,0.8899999856948853,348.289,443.427,0.8870000243186951,426.529,563.0,0.9380000233650208,252.471,55.02,0.9990000128746033,297.199,114.567,0.9869999885559082,333.099,204.103,0.9919999837875366
68,1162.824,435.515,1.0,1147.613,506.197,1.0,1185.719,485.535,1.0,1205.201,535.198,1.0,1081.075,255.71,1.0,1021.419,295.429,1.0,955.084,344.301,1.0,275.715,316.158,0.8899999856948853,348.289,443.412,0.9070000052452087,427.042,563.076,0.9470000267028809,252.481,55.028,0.9990000128746033,297.189,114.303,0.9869999885559082,333.467,204.219,0.9909999966621399
69,1162.824,434.359,1.0,1147.613,505.936,1.0,1185.96,485.507,1.0,1205.112,534.94,1.0,1067.632,244.542,0.8579999804496765,1026.813,294.784,1.0,962.572,345.605,1.0,275.715,316.052,0.9100000262260437,348.289,443.233,0.8320000171661377,427.743,563.0,0.9539999961853027,252.429,55.028,0.9990000128746033,297.043,114.224,0.9869999885559082,333.495,204.226,0.9909999966621399
70,1162.824,434.359,1.0,1147.671,505.936,1.0,1185.96,485.507,1.0,1205.112,534.779,1.0,1060.355,244.542,0.8059999942779541,1021.419,295.429,1.0,969.07,347.177,1.0,275.715,316.049,0.871999979019165,348.14,443.233,0.8330000042915344,427.917,562.668,0.9200000166893005,252.345,55.053,0.9990000128746033,297.042,114.22,0.9869999885559082,333.497,204.249,0.9909999966621399
71,1162.001,434.359,1.0,1147.877,505.9,1.0,1185.509,485.369,1.0,1205.112,534.722,1.0,1060.079,244.542,0.8970000147819519,1026.874,291.245,0.9700000286102295,973.237,352.918,1.0,275.185,316.049,0.9190000295639038,348.289,443.233,0.8870000243186951,427.917,562.516,0.9480000138282776,252.368,55.028,0.9990000128746033,297.016,114.196,0.9860000014305115,333.495,204.249,0.9909999966621399
72,1162.001,434.718,1.0,1147.877,505.56,1.0,1184.946,485.075,1.0,1204.821,534.722,1.0,1048.555,244.375,0.9729999899864197,1026.874,291.084,0.9309999942779541,983.948,352.918,1.0,275.715,316.049,0.8709999918937683,348.301,443.277,0.8859999775886536,428.073,562.571,0.9359999895095825,252.368,54.984,0.9990000128746033,296.929,114.149,0.9860000014305115,333.467,204.34,0.9909999966621399
73,1162.001,434.784,1.0,1148.114,505.587,1.0,1184.946,485.071,1.0,1204.03,534.722,1.0,1044.365,244.375,1.0,1020.844,290.395,0.7419999837875366,991.444,352.918,1.0,275.85,316.049,0.8169999718666077,348.213,443.285,0.7760000228881836,428.034,562.569,0.9380000233650208,252.368,54.929,0.9990000128746033,296.925,114.036,0.9860000014305115,333.497,204.411,0.9909999966621399
74,1162.728,434.946,1.0,1148.114,505.089,1.0,1184.946,484.905,1.0,1203.395,534.64,1.0,1033.057,241.378,1.0,1020.204,283.444,0.9639999866485596,1000.41,350.555,1.0,275.443,316.066,0.8220000267028809,348.301,443.583,0.8510000109672546,428.073,562.529,0.9319999814033508,252.368,54.929,0.9990000128746033,296.917,114.028,0.9860000014305115,333.5,204.411,0.9900000095367432
75,1163.644,435.626,1.0,1148.153,504.945,1.0,1185.397,484.631,1.0,1203.388,534.63,1.0,1021.317,238.569,1.0,1020.844,275.252,0.9539999961853027,1006.143,346.728,1.0,275.443,316.344,0.7820000052452087,348.358,443.637,0.8389999866485596,428.034,562.569,0.9340000152587891,252.421,54.871,0.9990000128746033,296.917,114.028,0.9869999885559082,333.522,204.411,0.9890000224113464
76,1163.644,437.488,1.0,1148.373,504.664,1.0,1186.514,483.667,1.0,1202.741,534.105,1.0,1019.15,235.608,0.9980000257492065,1020.844,275.252,0.8709999918937683,1015.644,346.728,1.0,275.443,316.344,0.781000018119812,354.706,443.637,0.7490000128746033,428.034,562.571,0.9399999976158142,252.489,54.862,0.9990000128746033,296.917,113.786,0.9860000014305115,333.522,204.335,0.9900000095367432
77,1163.751,437.497,1.0,1148.373,503.702,1.0,1187.172,483.667,1.0,1202.741,534.105,1.0,1019.15,235.375,1.0,1026.838,275.252,0.6880000233650208,1016.977,346.728,1.0,275.443,316.344,0.8399999737739563,354.706,443.637,0.7559999823570251,427.906,562.595,0.9549999833106995,252.505,54.48,0.9990000128746033,296.961,113.786,0.9869999885559082,333.522,204.335,0.9900000095367432
78,1163.644,437.511,1.0,1148.48,503.702,1.0,1187.926,483.659,1.0,1203.077,534.105,1.0,1019.15,233.502,0.9769999980926514,1028.62,276.342,0.7149999737739563,1027.534,349.306,1.0,275.443,316.344,0.8090000152587891,354.706,443.581,0.7239999771118164,427.85,562.606,0.9509999752044678,252.556,54.294,0.9990000128746033,296.961,113.786,0.9869999885559082,333.417,204.335,0.9909999966621399
79,1163.578,437.497,1.0,1148.48,503.702,1.0,1187.945,483.659,1.0,1203.077,537.568,1.0,1019.549,231.804,0.9580000042915344,1028.799,276.396,0.3659999966621399,1034.876,350.189,1.0,275.853,316.194,0.8460000157356262,348.402,443.361,0.675000011920929,427.827,562.635,0.9470000267028809,252.567,54.213,0.9990000128746033,296.961,113.786,0.9869999885559082,333.401,204.418,0.9909999966621399
80,1163.136,437.497,1.0,1148.373,502.616,1.0,1189.152,483.094,1.0,1204.128,537.625,1.0,1019.88,230.614,0.9980000257492065,1035.589,276.925,0.8510000109672546,1036.684,353.762,1.0,275.853,316.184,0.871999979019165,348.268,443.324,0.7710000276565552,427.85,562.976,0.953000009059906,252.567,54.057,0.9990000128746033,296.896,113.786,0.9860000014305115,333.203,204.517,0.9909999966621399
81,1162.563,437.174,1.0,1148.373,502.708,1.0,1189.152,482.667,1.0,1204.128,537.625,1.0,1026.665,229.737,0.9990000128746033,1035.589,276.925,0.2840000092983246,1037.686,358.275,1.0,275.853,316.184,0.8659999966621399,348.268,443.273,0.6800000071525574,427.906,563.192,0.9520000219345093,252.567,53.937,0.9990000128746033,296.88,113.701,0.9860000014305115,333.192,204.517,0.9909999966621399
82,1162.563,437.174,1.0,1148.373,502.871,1.0,1189.152,482.667,1.0,1204.128,537.625,1.0,1039.992,229.737,1.0,1042.735,281.881,1.0,1049.943,362.929,1.0,276.102,316.176,0.859000027179718,348.268,443.273,0.6420000195503235,427.681,563.195,0.9490000009536743,252.497,53.937,0.9990000128746033,296.88,113.664,0.9860000014305115,333.182,204.517,0.9909999966621399
83,1162.563,437.106,1.0,1148.092,502.871,1.0,1188.811,482.667,1.0,1203.783,537.381,1.0,1055.309,229.737,1.0,1057.765,284.001,1.0,1064.03,365.21,1.0,276.042,316.162,0.8619999885559082,348.268,443.255,0.6850000023841858,427.587,563.195,0.9509999752044678,252.497,53.937,0.9990000128746033,296.88,113.664,0.9860000014305115,333.192,204.507,0.9909999966621399
84,1162.713,436.679,1.0,1148.167,502.871,1.0,1188.64,482.667,1.0,1203.582,536.777,1.0,1076.759,230.129,1.0,1080.019,287.123,1.0,1086.933,366.2,1.0,276.042,316.162,0.824999988079071,348.29,443.255,0.8130000233650208,427.565,563.192,0.9490000009536743,252.497,54.018,0.9990000128746033,297.0,113.664,0.9850000143051147,333.192,204.449,0.9909999966621399
85,1162.713,435.106,1.0,1148.092,502.88,1.0,1185.983,482.718,1.0,1203.504,536.692,1.0,1098.697,230.178,1.0,1099.022,290.877,1.0,1106.076,375.868,1.0,276.399,316.239,0.8610000014305115,354.584,443.255,0.7720000147819519,427.565,563.099,0.9480000138282776,252.573,54.375,0.9990000128746033,297.181,114.007,0.9869999885559082,333.306,204.377,0.9900000095367432
86,1162.965,435.106,1.0,1148.092,503.087,1.0,1185.187,482.718,1.0,1203.504,536.777,1.0,1117.88,231.758,0.9990000128746033,1118.511,292.76,1.0,1124.665,377.278,1.0,276.399,316.162,0.8759999871253967,355.356,443.328,0.734000027179718,427.501,563.092,0.9520000219345093,252.612,54.375,0.9990000128746033,297.191,114.215,0.9869999885559082,333.375,204.372,0.9909999966621399
87,1162.814,435.007,1.0,1148.167,505.072,1.0,1185.187,482.679,1.0,1203.504,536.692,1.0,1141.539,232.65,1.0,1142.436,295.627,1.0,1147.302,382.912,1.0,276.166,316.239,0.8769999742507935,355.871,443.328,0.7110000252723694,427.501,562.976,0.9330000281333923,252.612,54.47,0.9990000128746033,297.296,114.215,0.9879999756813049,333.375,204.297,0.9900000095367432
88,1162.713,435.007,1.0,1148.185,505.072,1.0,1185.187,482.573,1.0,1202.61,536.692,1.0,1176.77,234.668,0.8610000014305115,1180.105,297.674,1.0,1190.356,392.427,1.0,276.166,316.241,0.843999981880188,355.872,443.328,0.6990000009536743,427.745,562.976,0.9430000185966492,252.612,54.47,0.9990000128746033,297.296,114.215,0.9869999885559082,333.375,204.297,0.9900000095367432
89,1162.168,435.808,1.0,1148.517,505.473,1.0,1186.158,482.091,1.0,1202.61,536.692,1.0,1221.325,234.866,0.6259999871253967,1199.121,299.825,1.0,1209.767,392.511,1.0,276.166,316.245,0.7739999890327454,364.143,437.256,0.8240000009536743,427.84,562.835,0.9399999976158142,252.612,54.688,0.9990000128746033,297.296,114.215,0.9869999885559082,333.352,204.297,0.9909999966621399
90,1162.814,436.046,1.0,1148.517,505.081,1.0,1186.892,482.091,1.0,1201.894,534.277,1.0,1237.863,236.331,0.9750000238418579,1225.502,304.752,1.0,1230.306,395.669,1.0,276.166,316.241,0.7649999856948853,370.307,436.02,0.9039999842643738,428.326,562.746,0.9110000133514404,252.722,54.692,0.9990000128746033,297.336,114.014,0.9869999885559082,333.223,204.321,0.9909999966621399
91,1162.814,436.046,1.0,1148.517,505.072,1.0,1186.892,482.091,1.0,1201.894,534.277,1.0,1252.754,237.46,0.6600000262260437,1241.996,310.146,1.0,1250.198,400.198,1.0,276.53,316.241,0.7889999747276306,370.701,435.632,0.9010000228881836,428.894,562.717,0.9089999794960022,252.756,54.701,0.9990000128746033,297.354,114.014,0.9879999756813049,333.223,204.321,0.9909999966621399
92,1162.016,436.046,1.0,1148.235,505.013,1.0,1186.892,482.768,1.0,1202.177,537.212,1.0,1257.842,246.005,0.75,1256.281,313.531,1.0,1267.533,412.473,1.0,276.837,316.141,0.7919999957084656,370.929,435.632,0.9070000052452087,429.457,562.717,0.9169999957084656,252.937,54.738,0.9990000128746033,297.47,114.366,0.9869999885559082,333.223,204.321,0.9900000095367432
93,1161.674,436.046,1.0,1147.538,505.013,1.0,1186.686,482.847,1.0,1202.177,537.212,1.0,1257.842,251.381,0.8420000076293945,1256.281,317.652,1.0,1267.533,414.719,1.0,277.35,316.141,0.8320000171661377,370.929,435.584,0.9070000052452087,429.457,562.717,0.8859999775886536,252.937,54.738,0.9990000128746033,297.524,114.371,0.9869999885559082,333.55,204.132,0.9890000224113464
94,1162.496,435.433,1.0,1147.535,504.66,1.0,1186.686,483.005,1.0,1201.311,535.019,1.0,1257.038,252.027,0.8230000138282776,1256.281,317.714,1.0,1267.533,414.719,1.0,277.507,316.102,0.8080000281333923,370.701,435.632,0.9229999780654907,429.457,562.691,0.890999972820282,252.85,54.947,0.9990000128746033,297.473,114.366,0.9879999756813049,333.606,204.105,0.9890000224113464
95,1162.496,435.433,1.0,1147.528,504.312,1.0,1186.686,483.156,1.0,1201.48,535.019,1.0,1252.754,252.027,0.9520000219345093,1254.995,317.714,1.0,1266.016,414.826,1.0,277.507,316.102,0.8500000238418579,370.631,435.805,0.8999999761581421,429.466,562.691,0.8930000066757202,252.937,54.972,0.9990000128746033,297.487,114.366,0.9879999756813049,333.644,204.088,0.9890000224113464
96,1162.496,435.433,1.0,1147.535,504.171,1.0,1188.286,484.46,1.0,1201.48,534.624,1.0,1252.032,252.027,0.7950000166893005,1243.362,317.652,0.9990000128746033,1255.761,414.719,1.0,277.35,316.087,0.859000027179718,364.081,436.474,0.7590000033378601,434.137,561.442,0.906000018119812,253.008,55.017,0.9990000128746033,297.524,114.238,0.9879999756813049,333.644,204.105,0.9900000095367432
97,1162.613,435.779,1.0,1147.538,503.049,1.0,1188.286,484.46,1.0,1201.48,534.509,1.0,1234.108,251.492,0.9909999966621399,1240.635,315.464,1.0,1247.095,412.866,1.0,276.919,316.031,0.875,364.063,436.491,0.7149999737739563,434.386,561.087,0.8870000243186951,253.102,55.166,0.9990000128746033,297.487,114.238,0.9869999885559082,333.656,204.129,0.9890000224113464
98,1162.613,435.852,1.0,1147.535,502.955,1.0,1188.286,484.46,1.0,1201.823,534.509,1.0,1225.605,250.7,0.9300000071525574,1221.354,315.464,1.0,1227.564,411.328,1.0,276.919,316.031,0.8600000143051147,364.063,436.55,0.7549999952316284,435.238,561.079,0.8989999890327454,253.161,55.189,0.9990000128746033,297.473,114.238,0.9879999756813049,333.656,204.129,0.9900000095367432
99,1162.613,436.432,1.0,1147.466,502.955,1.0,1188.119,483.811,1.0,1201.86,534.509,1.0,1210.308,250.7,0.9670000076293945,1207.065,315.464,1.0,1211.547,411.328,1.0,276.919,315.956,0.8640000224113464,364.063,436.63,0.6880000233650208,435.238,561.087,0.8809999823570251,253.219,55.189,0.9990000128746033,297.434,114.319,0.9890000224113464,333.656,204.183,0.9900000095367432
100,1162.604,436.432,1.0,1147.426,502.955,1.0,1187.951,483.417,1.0,1201.949,534.624,1.0,1194.487,250.36,0.9929999709129333,1189.329,315.578,0.984000027179718,1194.068,409.987,1.0,281.35,315.953,0.8989999890327454,364.086,436.55,0.7129999995231628,435.048,561.442,0.8999999761581421,253.267,55.189,0.9990000128746033,297.428,114.536,0.9890000224113464,333.355,204.316,0.9909999966621399
101,1162.575,436.432,1.0,1146.997,503.405,1.0,1187.5,482.501,1.0,1202.181,536.903,1.0,1172.573,247.392,1.0,1172.722,315.578,1.0,1170.102,409.216,1.0,281.52,315.903,0.9150000214576721,364.105,436.491,0.8289999961853027,435.238,561.536,0.8920000195503235,253.267,55.082,0.9990000128746033,297.377,114.536,0.9860000014305115,332.978,204.32,0.9919999837875366
102,1161.68,436.647,1.0,1146.997,503.405,1.0,1187.592,482.501,1.0,1202.181,536.903,1.0,1143.774,247.392,1.0,1141.761,315.578,1.0,1135.235,409.216,1.0,281.619,315.903,0.9290000200271606,364.252,435.484,0.8759999871253967,435.238,561.536,0.9169999957084656,253.219,55.082,0.9990000128746033,297.356,114.444,0.9869999885559082,332.936,204.325,0.9909999966621399
103,1161.188,436.647,1.0,1146.997,503.434,1.0,1187.493,482.501,1.0,1202.181,536.903,1.0,1112.031,244.814,1.0,1101.932,314.486,1.0,1105.379,407.253,1.0,281.619,315.903,0.9290000200271606,370.493,435.484,0.8579999804496765,435.804,561.536,0.925000011920929,253.169,55.071,0.9990000128746033,297.325,114.319,0.9869999885559082,332.936,204.325,0.9909999966621399
104,1161.188,436.647,1.0,1147.91,503.434,1.0,1186.613,483.365,1.0,1201.205,534.656,0.9990000128746033,1069.289,244.814,1.0,1067.959,313.29,1.0,1071.537,404.014,1.0,281.746,315.743,0.9380000233650208,370.576,435.484,0.9319999814033508,435.804,561.122,0.8830000162124634,253.169,55.071,0.9990000128746033,297.324,114.062,0.9869999885559082,332.936,204.465,0.9919999837875366
105,1161.188,436.647,1.0,1148.848,503.454,1.0,1186.613,484.487,1.0,1201.205,534.553,1.0,1043.194,244.814,1.0,1038.849,313.29,1.0,1038.321,404.014,1.0,281.79,315.703,0.925000011920929,370.576,435.484,0.9190000295639038,435.804,561.122,0.8930000066757202,253.162,55.113,0.9990000128746033,297.246,114.017,0.9869999885559082,333.02,204.465,0.9919999837875366
106,1162.773,436.647,1.0,1148.939,503.454,1.0,1186.784,485.195,1.0,1201.181,534.553,1.0,1010.439,245.89,1.0,1009.262,313.855,1.0,1013.091,404.014,1.0,282.278,315.703,0.9739999771118164,370.632,435.583,0.8999999761581421,435.392,561.03,0.921999990940094,252.973,55.113,0.9990000128746033,297.212,114.017,0.9869999885559082,333.041,204.465,0.9919999837875366
107,1162.773,436.584,1.0,1148.939,503.454,1.0,1186.784,485.308,1.0,1201.205,534.553,1.0,977.554,246.815,1.0,979.255,314.486,1.0,986.103,404.601,1.0,282.278,315.929,0.9520000219345093,370.632,436.06,0.8270000219345093,435.289,561.122,0.8980000019073486,252.973,55.108,0.9990000128746033,297.127,114.061,0.9869999885559082,333.044,204.416,0.9919999837875366
108,1162.773,436.584,1.0,1148.939,503.365,1.0,1186.791,485.507,1.0,1201.36,534.891,1.0,948.677,246.815,1.0,951.477,314.959,1.0,954.81,406.323,1.0,282.327,315.929,0.9549999833106995,370.576,436.06,0.8809999823570251,434.142,561.317,0.906000018119812,252.889,55.108,0.9990000128746033,297.122,114.061,0.9869999885559082,333.09,204.355,0.9919999837875366
109,1162.506,436.783,1.0,1149.047,503.365,1.0,1187.003,485.987,1.0,1201.811,534.901,1.0,926.205,247.893,0.9810000061988831,922.381,319.317,1.0,929.089,408.28,1.0,282.327,316.177,0.921999990940094,370.632,436.504,0.875,428.908,561.944,0.8730000257492065,252.812,55.069,0.9990000128746033,297.107,114.133,0.9869999885559082,333.09,204.09,0.9909999966621399
110,1162.267,437.038,1.0,1149.594,503.282,1.0,1187.612,486.038,1.0,1201.845,534.98,1.0,901.169,249.19,0.9909999966621399,902.635,327.008,1.0,897.715,411.044,1.0,282.345,316.177,0.9449999928474426,370.827,436.995,0.7620000243186951,427.807,562.284,0.9470000267028809,252.812,54.852,0.9990000128746033,297.107,114.133,0.9869999885559082,333.154,204.089,0.9909999966621399
111,1162.174,437.038,1.0,1149.594,503.282,1.0,1187.612,486.038,1.0,1202.027,535.035,1.0,880.116,250.003,0.9990000128746033,876.87,328.807,1.0,879.344,414.377,1.0,282.327,316.184,0.9350000023841858,371.29,437.478,0.8349999785423279,427.693,562.531,0.9449999928474426,252.812,54.852,0.9990000128746033,297.107,114.106,0.9869999885559082,333.154,204.088,0.9900000095367432
112,1162.148,437.038,1.0,1149.594,503.282,1.0,1187.612,485.987,1.0,1202.483,535.035,1.0,862.224,250.003,1.0,859.124,329.65,1.0,857.714,414.377,1.0,282.193,316.177,0.9409999847412109,372.898,443.118,0.7490000128746033,427.356,562.531,0.9409999847412109,252.898,54.852,0.9990000128746033,297.134,114.133,0.9869999885559082,333.087,204.087,0.9900000095367432
113,1162.148,436.902,1.0,1149.542,503.644,1.0,1187.063,485.194,1.0,1202.578,535.035,1.0,839.381,253.388,1.0,842.909,329.65,1.0,850.769,414.377,1.0,281.765,316.177,0.906000018119812,372.898,443.192,0.7120000123977661,427.289,562.547,0.9259999990463257,252.992,54.915,0.9990000128746033,297.135,114.106,0.9879999756813049,333.054,204.071,0.9909999966621399
114,1162.126,436.902,1.0,1149.416,503.693,1.0,1187.042,485.077,1.0,1202.739,534.834,1.0,829.46,253.9,1.0,831.729,330.24,1.0,834.985,413.571,1.0,281.742,316.358,0.9129999876022339,372.898,443.192,0.6790000200271606,427.289,562.717,0.949999988079071,253.052,54.97,0.9990000128746033,297.195,114.106,0.9879999756813049,333.024,204.071,0.9900000095367432
115,1162.126,436.902,1.0,1149.318,503.936,1.0,1186.552,483.99,1.0,1203.057,534.834,1.0,819.506,254.552,1.0,826.123,330.24,1.0,834.372,412.801,1.0,281.645,316.358,0.878000020980835,372.898,443.255,0.6299999952316284,427.208,563.185,0.9240000247955322,253.066,54.994,0.9990000128746033,297.417,114.476,0.9879999756813049,333.024,204.087,0.9900000095367432
