scorer,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000
51,344.055,686.004,0.9940000176429749,394.295,666.433,0.9990000128746033,389.051,608.262,1.0,430.517,639.746,0.9980000257492065,714.502,316.63,1.0,726.433,359.875,0.9990000128746033,737.502,398.15,1.0,314.823,294.554,0.9879999756813049,386.588,411.369,0.9929999709129333,450.787,547.176,0.9990000128746033,245.488,42.245,0.9929999709129333,286.426,99.763,0.984000027179718,327.325,193.026,0.9990000128746033
52,344.046,685.98,0.9929999709129333,394.23,666.476,0.9990000128746033,389.051,608.289,1.0,430.517,639.666,0.9980000257492065,714.363,316.834,1.0,726.433,359.875,0.9990000128746033,737.502,398.15,1.0,314.823,294.554,0.9869999885559082,386.588,411.781,0.9919999837875366,451.055,546.411,0.9990000128746033,245.476,42.217,0.9929999709129333,286.419,99.314,0.9850000143051147,327.348,193.026,0.9990000128746033
53,344.055,685.967,0.9940000176429749,393.907,666.409,0.9990000128746033,389.082,608.262,1.0,431.602,637.87,0.9990000128746033,713.915,316.834,1.0,726.433,359.875,0.9990000128746033,737.418,398.15,1.0,314.688,294.743,0.9879999756813049,386.588,411.781,0.9929999709129333,451.107,546.411,0.9990000128746033,245.449,42.217,0.9929999709129333,286.419,99.314,0.984000027179718,327.348,192.95,0.9990000128746033
54,344.046,685.967,0.9950000047683716,393.907,666.409,0.9990000128746033,389.401,606.307,1.0,431.602,637.87,0.9990000128746033,713.915,316.63,1.0,726.464,359.57,0.9990000128746033,737.506,398.085,1.0,314.422,294.743,0.9860000014305115,386.588,412.177,0.9940000176429749,451.233,546.248,0.9990000128746033,245.449,42.152,0.9929999709129333,286.426,99.314,0.984000027179718,327.348,192.901,0.9990000128746033
55,344.046,685.967,0.9950000047683716,393.907,666.409,0.9990000128746033,389.082,607.667,1.0,431.602,637.87,0.9990000128746033,714.044,316.507,1.0,726.726,359.253,0.9990000128746033,737.506,398.085,1.0,314.422,294.803,0.9829999804496765,386.384,412.149,0.9929999709129333,451.233,546.248,0.9990000128746033,245.449,42.149,0.9929999709129333,286.441,99.321,0.984000027179718,327.379,192.867,0.9990000128746033
56,344.007,686.06,0.9940000176429749,394.159,666.44,0.9990000128746033,389.082,607.667,1.0,431.256,639.191,0.9990000128746033,714.044,316.401,1.0,726.799,359.23,0.9990000128746033,737.418,398.072,1.0,314.289,294.919,0.9879999756813049,386.245,412.149,0.9940000176429749,451.107,546.248,0.9990000128746033,245.409,42.149,0.9929999709129333,286.441,99.407,0.984000027179718,327.397,192.687,0.9990000128746033
57,344.169,686.232,0.9929999709129333,394.562,666.141,0.9990000128746033,389.401,606.307,1.0,431.256,639.191,0.9990000128746033,714.044,316.323,1.0,726.799,359.23,0.9990000128746033,737.169,397.912,1.0,314.418,294.919,0.9869999885559082,386.245,412.446,0.9950000047683716,451.084,546.198,0.9990000128746033,245.383,42.286,0.9929999709129333,286.441,99.412,0.984000027179718,327.454,192.684,0.9990000128746033
58,344.198,686.232,0.9950000047683716,394.961,666.44,0.9990000128746033,389.554,606.307,1.0,430.338,639.241,0.9980000257492065,714.044,316.323,1.0,726.799,359.253,0.9990000128746033,737.169,398.085,1.0,314.418,294.919,0.9869999885559082,386.245,412.461,0.9950000047683716,451.084,546.129,0.9990000128746033,245.292,42.228,0.9929999709129333,286.441,99.412,0.984000027179718,327.491,192.623,0.9980000257492065
59,344.281,686.177,0.9929999709129333,395.044,666.504,0.9990000128746033,389.554,606.274,1.0,430.562,639.241,0.9990000128746033,714.044,316.323,1.0,726.263,359.539,0.9990000128746033,737.169,397.977,1.0,314.476,294.919,0.9879999756813049,386.245,412.477,0.9940000176429749,451.084,545.645,0.9990000128746033,245.248,42.279,0.9940000176429749,286.471,99.438,0.984000027179718,327.601,192.599,0.9990000128746033
60,344.905,686.177,0.9959999918937683,395.044,666.601,0.9990000128746033,389.606,605.884,1.0,431.256,639.191,0.9990000128746033,714.074,316.213,1.0,726.235,359.581,0.9990000128746033,737.396,397.977,1.0,314.565,294.943,0.9869999885559082,385.783,412.519,0.9929999709129333,451.634,545.567,0.9990000128746033,245.181,42.286,0.9940000176429749,286.471,99.438,0.984000027179718,327.601,192.623,0.9990000128746033
61,345.328,685.927,0.996999979019165,395.044,666.601,0.9990000128746033,389.606,605.884,1.0,431.38,638.063,0.9980000257492065,713.92,316.213,1.0,726.14,359.581,0.9990000128746033,737.86,397.986,1.0,314.565,294.943,0.9879999756813049,385.783,412.538,0.9929999709129333,451.634,545.567,0.9990000128746033,245.078,42.286,0.9929999709129333,286.499,99.568,0.984000027179718,327.788,190.641,0.9990000128746033
62,345.459,685.877,0.9959999918937683,395.072,666.601,0.9990000128746033,389.606,605.795,1.0,430.949,638.063,0.9990000128746033,713.772,316.213,1.0,726.14,359.581,0.9990000128746033,737.86,398.019,1.0,314.565,294.943,0.9869999885559082,385.783,412.739,0.9940000176429749,451.634,545.567,0.9990000128746033,245.031,42.365,0.9929999709129333,286.558,99.629,0.984000027179718,327.788,190.557,0.9990000128746033
63,345.866,685.877,0.9959999918937683,395.072,666.601,0.9990000128746033,390.435,605.795,1.0,431.367,637.366,0.9980000257492065,713.772,315.927,1.0,725.958,359.583,0.9990000128746033,737.458,398.019,1.0,314.573,294.936,0.9869999885559082,385.783,412.739,0.9929999709129333,451.634,545.567,0.9990000128746033,245.031,42.423,0.9929999709129333,286.597,99.779,0.984000027179718,327.702,190.557,0.9990000128746033
64,346.17,685.877,0.996999979019165,395.172,666.601,0.9990000128746033,390.635,605.612,1.0,431.367,637.366,0.9990000128746033,713.77,315.927,1.0,725.851,359.583,0.9990000128746033,737.396,398.156,1.0,314.598,294.936,0.9869999885559082,385.708,412.739,0.9940000176429749,451.359,545.837,0.9990000128746033,244.997,42.423,0.9929999709129333,286.597,99.798,0.984000027179718,327.524,192.761,0.9990000128746033
65,346.17,685.877,0.9980000257492065,395.172,666.616,0.9990000128746033,390.81,605.612,1.0,430.999,637.366,0.9990000128746033,713.77,315.924,1.0,725.797,359.561,0.9990000128746033,737.458,398.245,1.0,314.698,294.936,0.9879999756813049,385.708,412.739,0.9940000176429749,451.359,545.837,0.9990000128746033,244.946,42.423,0.9929999709129333,286.6,99.814,0.9850000143051147,327.702,190.59,0.9990000128746033
66,346.17,685.991,0.9980000257492065,395.241,666.72,0.9990000128746033,390.635,605.605,1.0,430.999,639.279,0.9990000128746033,713.739,315.924,1.0,725.797,359.61,0.9990000128746033,737.328,398.221,1.0,314.918,294.847,0.9879999756813049,386.007,412.739,0.9940000176429749,451.359,545.795,0.9990000128746033,244.997,42.388,0.9940000176429749,286.6,99.877,0.984000027179718,327.413,192.529,0.9990000128746033
67,345.977,685.991,0.9980000257492065,395.616,666.72,0.9990000128746033,390.651,605.612,1.0,431.367,639.279,0.9990000128746033,713.52,315.927,1.0,725.797,359.639,0.9990000128746033,737.458,398.245,1.0,315.233,294.762,0.9869999885559082,386.335,412.58,0.9940000176429749,451.359,545.795,0.9990000128746033,244.946,42.357,0.9940000176429749,286.616,99.989,0.984000027179718,327.403,192.625,0.9990000128746033
68,345.977,685.991,0.9959999918937683,395.639,666.616,0.9990000128746033,390.651,605.837,1.0,431.566,639.279,0.9990000128746033,713.52,316.211,1.0,726.595,360.003,0.9990000128746033,737.635,398.442,1.0,322.026,294.63,0.9900000095367432,386.369,412.58,0.9940000176429749,451.323,545.837,0.9990000128746033,244.946,42.357,0.9940000176429749,286.735,99.945,0.9850000143051147,327.38,192.621,0.9990000128746033
69,345.977,685.94,0.9950000047683716,395.929,664.499,0.9990000128746033,390.323,605.919,1.0,431.986,637.898,0.9990000128746033,714.003,316.48,1.0,726.729,360.479,0.9990000128746033,737.825,398.442,1.0,322.026,294.63,0.9900000095367432,386.369,412.465,0.9950000047683716,451.133,545.795,0.9990000128746033,245.118,42.348,0.9929999709129333,286.763,99.989,0.9850000143051147,327.274,192.529,0.9990000128746033
70,345.977,685.94,0.9959999918937683,396.174,664.185,0.9990000128746033,390.323,606.248,1.0,432.916,637.685,0.9990000128746033,714.438,317.083,1.0,726.913,360.678,0.9990000128746033,737.825,398.384,1.0,322.026,294.63,0.9869999885559082,386.389,412.423,0.9950000047683716,451.133,545.795,0.9990000128746033,245.132,42.388,0.9929999709129333,286.763,99.989,0.9850000143051147,327.274,192.529,0.9990000128746033
71,345.509,685.94,0.9959999918937683,396.174,664.185,0.9990000128746033,390.35,606.265,1.0,432.916,637.611,0.9990000128746033,714.705,317.083,1.0,726.913,360.678,0.9990000128746033,737.825,398.384,1.0,314.915,294.657,0.9860000014305115,386.492,412.423,0.9950000047683716,451.133,545.302,0.9990000128746033,245.132,42.5,0.9929999709129333,286.763,99.945,0.9850000143051147,327.274,192.596,0.9990000128746033
72,345.509,685.94,0.9929999709129333,396.174,664.183,0.9990000128746033,390.35,606.656,1.0,432.964,637.611,0.9990000128746033,714.72,317.272,1.0,726.913,360.678,0.9990000128746033,737.688,398.384,1.0,314.784,294.675,0.9869999885559082,386.492,412.344,0.9940000176429749,450.921,545.177,0.9990000128746033,245.132,42.531,0.9929999709129333,286.722,99.913,0.9850000143051147,327.274,192.596,0.9990000128746033
73,345.442,685.982,0.9900000095367432,396.174,664.499,0.9990000128746033,390.541,606.73,1.0,432.964,637.175,0.9990000128746033,714.948,317.218,1.0,727.176,360.346,0.9990000128746033,737.688,398.384,1.0,314.554,294.744,0.9869999885559082,386.538,412.344,0.9929999709129333,450.921,545.115,0.9990000128746033,245.098,42.538,0.9929999709129333,286.722,99.91,0.9850000143051147,327.259,192.547,0.9990000128746033
74,345.315,686.076,0.9940000176429749,396.174,665.896,0.9990000128746033,390.541,606.73,1.0,433.21,637.05,0.9980000257492065,715.29,317.083,1.0,727.176,360.346,1.0,737.688,398.387,1.0,314.554,294.744,0.9869999885559082,387.721,412.711,0.9950000047683716,450.921,544.863,0.9990000128746033,245.013,42.538,0.9929999709129333,286.722,99.875,0.9850000143051147,327.249,192.596,0.9990000128746033
75,345.055,686.15,0.9909999966621399,395.911,665.896,0.9990000128746033,390.541,606.743,1.0,433.21,637.05,0.9990000128746033,715.432,317.218,1.0,726.77,360.037,1.0,738.299,398.387,1.0,314.554,294.727,0.9869999885559082,387.192,412.922,0.9929999709129333,450.245,544.453,0.9990000128746033,245.008,42.538,0.9940000176429749,286.722,99.872,0.9860000014305115,327.249,192.651,0.9990000128746033
76,345.315,686.15,0.9919999837875366,396.262,665.896,0.9990000128746033,390.68,606.744,1.0,433.397,637.041,0.9990000128746033,715.725,317.32,1.0,727.365,360.037,1.0,738.326,398.398,1.0,314.369,294.744,0.9860000014305115,386.719,413.159,0.9950000047683716,450.245,544.259,0.9990000128746033,245.008,42.535,0.9940000176429749,286.722,99.871,0.9860000014305115,327.244,192.714,0.9990000128746033
77,345.315,686.076,0.9900000095367432,396.262,666.379,0.9990000128746033,390.208,606.73,1.0,433.397,637.041,0.9980000257492065,716.077,317.218,1.0,727.536,360.425,1.0,738.389,398.629,1.0,314.253,294.77,0.9869999885559082,387.192,415.271,0.9940000176429749,450.245,544.187,0.9990000128746033,245.008,42.525,0.9940000176429749,286.715,99.797,0.9850000143051147,327.249,192.738,0.9990000128746033
78,345.315,686.076,0.9940000176429749,396.184,666.627,0.9990000128746033,390.025,606.467,1.0,432.813,637.041,0.9990000128746033,718.028,317.579,1.0,729.999,360.425,1.0,738.959,398.501,1.0,314.173,294.727,0.9850000143051147,387.337,415.271,0.9929999709129333,450.631,544.259,0.9990000128746033,245.188,42.304,0.9940000176429749,286.688,99.79,0.9850000143051147,327.249,192.738,0.9990000128746033
79,344.787,686.214,0.9940000176429749,396.238,666.474,0.9990000128746033,389.994,606.256,1.0,432.813,637.041,0.9980000257492065,720.591,318.657,1.0,732.693,360.961,0.9990000128746033,743.212,398.629,1.0,314.173,294.727,0.984000027179718,387.192,413.159,0.9929999709129333,451.358,544.259,0.9990000128746033,245.188,42.304,0.9940000176429749,286.628,99.72,0.9850000143051147,327.249,192.714,0.9990000128746033
80,344.787,686.214,0.9900000095367432,396.238,666.627,0.9990000128746033,389.994,606.137,1.0,432.765,636.942,0.9980000257492065,730.175,318.678,1.0,740.534,360.961,1.0,748.429,398.629,1.0,314.173,294.589,0.9869999885559082,386.864,412.522,0.9950000047683716,451.405,544.187,0.9990000128746033,245.188,42.304,0.9940000176429749,286.597,99.689,0.9850000143051147,327.249,192.706,0.9990000128746033
81,344.447,686.214,0.9919999837875366,396.2,666.627,0.9990000128746033,389.964,606.101,1.0,432.642,636.942,0.9990000128746033,737.34,318.678,1.0,750.101,359.799,1.0,761.31,398.501,1.0,314.228,294.477,0.9869999885559082,386.864,412.522,0.9950000047683716,451.993,544.101,0.9990000128746033,245.042,42.438,0.9940000176429749,286.553,99.648,0.9850000143051147,327.301,192.685,0.9990000128746033
82,344.447,686.311,0.9919999837875366,396.2,666.474,0.9990000128746033,389.911,606.101,1.0,432.642,636.942,0.9990000128746033,748.993,318.895,1.0,758.152,359.628,1.0,771.89,393.841,1.0,314.514,294.349,0.9869999885559082,386.359,412.522,0.9940000176429749,451.993,544.039,0.9990000128746033,244.996,42.469,0.9950000047683716,286.553,99.648,0.9850000143051147,327.301,192.685,0.9990000128746033
83,344.447,686.214,0.9900000095367432,396.2,666.474,0.9990000128746033,389.911,605.941,1.0,431.718,637.368,0.9990000128746033,762.367,318.678,1.0,776.992,359.315,1.0,788.014,393.841,1.0,314.599,294.34,0.9860000014305115,386.312,412.586,0.9940000176429749,451.545,543.696,0.9990000128746033,244.996,42.548,0.9950000047683716,286.522,99.591,0.9850000143051147,327.301,192.685,0.9990000128746033
84,344.447,686.186,0.9950000047683716,396.2,666.427,0.9990000128746033,389.964,605.659,1.0,430.746,639.64,0.9980000257492065,772.035,317.497,1.0,782.439,355.463,0.9990000128746033,792.453,393.841,1.0,314.661,294.349,0.9860000014305115,386.312,412.59,0.9929999709129333,451.405,543.503,0.9990000128746033,245.007,42.557,0.9940000176429749,286.522,99.591,0.9850000143051147,327.256,192.723,0.9990000128746033
85,344.447,686.096,0.9950000047683716,396.2,666.427,0.9990000128746033,389.942,605.659,1.0,430.746,639.64,0.9990000128746033,776.746,317.105,1.0,789.676,355.063,1.0,797.172,393.861,1.0,314.856,294.349,0.9860000014305115,386.312,412.59,0.9940000176429749,451.545,543.503,0.9990000128746033,245.008,42.557,0.9950000047683716,286.512,99.634,0.9850000143051147,327.179,192.744,0.9990000128746033
86,344.436,686.08,0.9940000176429749,396.09,666.418,0.9990000128746033,390.052,605.932,1.0,430.726,639.926,0.9980000257492065,779.782,317.105,1.0,792.221,355.463,1.0,802.375,393.861,1.0,314.856,294.369,0.9869999885559082,386.231,412.59,0.9940000176429749,451.307,543.503,0.9990000128746033,245.008,42.557,0.9940000176429749,286.524,99.634,0.9850000143051147,327.179,192.744,0.9990000128746033
87,344.398,686.08,0.9950000047683716,396.019,666.418,0.9990000128746033,391.878,605.941,1.0,430.561,640.104,0.9980000257492065,781.367,316.897,1.0,794.84,355.443,0.9990000128746033,804.051,393.861,1.0,314.856,294.439,0.9869999885559082,385.809,412.573,0.9940000176429749,451.545,543.975,0.9990000128746033,245.09,42.414,0.9940000176429749,286.524,99.634,0.984000027179718,327.179,192.744,0.9990000128746033
88,343.905,686.096,0.9929999709129333,395.689,666.418,0.9990000128746033,391.878,606.317,1.0,430.561,640.172,0.9990000128746033,781.666,314.214,1.0,795.855,355.063,0.9990000128746033,804.934,392.301,1.0,314.604,294.518,0.9869999885559082,385.809,412.573,0.9940000176429749,451.68,544.087,0.9990000128746033,245.101,42.348,0.9940000176429749,286.524,99.634,0.9850000143051147,327.172,192.717,0.9990000128746033
89,343.905,686.483,0.9950000047683716,395.689,666.507,0.9990000128746033,391.978,606.317,1.0,430.561,640.172,0.9990000128746033,781.666,314.09,1.0,797.038,355.063,0.9959999918937683,804.934,392.301,1.0,314.604,294.518,0.9869999885559082,385.809,412.573,0.9929999709129333,451.77,544.232,0.9990000128746033,245.101,42.286,0.9940000176429749,286.56,99.634,0.9850000143051147,327.216,192.681,0.9990000128746033
90,344.398,686.489,0.9950000047683716,395.233,666.708,0.9990000128746033,391.978,606.341,1.0,430.23,640.209,0.9990000128746033,781.666,313.976,1.0,797.038,354.912,0.996999979019165,804.964,391.702,1.0,314.604,294.518,0.9879999756813049,385.809,412.566,0.9940000176429749,451.77,544.441,0.9990000128746033,245.174,42.286,0.9940000176429749,286.588,99.884,0.9850000143051147,327.216,192.608,0.9990000128746033
91,344.884,686.928,0.9929999709129333,395.233,666.742,0.9990000128746033,391.978,606.327,1.0,430.561,640.172,0.9990000128746033,781.645,313.976,1.0,797.268,354.784,0.996999979019165,804.964,391.585,1.0,323.569,294.284,0.9900000095367432,386.644,412.559,0.9940000176429749,451.77,544.441,0.9990000128746033,245.23,42.348,0.9929999709129333,286.588,99.884,0.9850000143051147,327.093,192.6,0.9990000128746033
92,344.965,686.948,0.9929999709129333,395.233,666.742,0.9990000128746033,391.939,606.327,1.0,430.639,640.022,0.9990000128746033,781.463,314.168,1.0,797.303,354.708,0.996999979019165,804.756,391.585,1.0,323.842,294.257,0.9900000095367432,386.644,412.462,0.9940000176429749,451.753,544.441,0.9990000128746033,245.255,42.357,0.9940000176429749,286.588,99.824,0.9850000143051147,327.093,192.598,0.9990000128746033
93,345.048,688.367,0.9950000047683716,395.675,666.708,0.9990000128746033,391.939,606.341,1.0,431.188,639.694,0.9980000257492065,781.462,314.168,1.0,797.311,354.708,0.996999979019165,804.317,391.661,1.0,323.842,294.257,0.9890000224113464,384.923,412.337,0.9950000047683716,451.446,544.196,0.9990000128746033,245.298,42.357,0.9940000176429749,286.588,99.824,0.9850000143051147,327.059,192.573,0.9990000128746033
94,344.965,688.367,0.9950000047683716,395.675,666.429,0.9990000128746033,391.939,606.519,1.0,431.409,639.694,0.9980000257492065,781.462,314.319,1.0,797.403,354.708,0.996999979019165,804.317,391.661,1.0,323.569,294.284,0.9900000095367432,384.923,412.196,0.9950000047683716,451.446,544.152,0.9990000128746033,245.298,42.357,0.9940000176429749,286.567,99.641,0.9850000143051147,326.986,192.598,0.9990000128746033
95,344.965,688.702,0.9959999918937683,395.951,666.22,0.9990000128746033,392.352,606.736,1.0,431.423,639.538,0.9980000257492065,781.463,314.331,1.0,797.466,354.708,0.996999979019165,804.234,391.697,1.0,322.678,294.392,0.9879999756813049,385.224,412.034,0.9940000176429749,451.446,544.134,0.9990000128746033,245.298,42.391,0.9940000176429749,286.529,99.287,0.984000027179718,326.945,192.598,0.9990000128746033
96,345.048,688.688,0.9929999709129333,396.212,666.22,0.9990000128746033,392.352,606.777,1.0,431.423,639.457,0.9980000257492065,781.73,314.331,1.0,797.466,355.24,0.9980000257492065,803.733,392.027,1.0,322.329,294.676,0.9879999756813049,385.001,412.147,0.9950000047683716,451.802,544.134,0.9990000128746033,245.265,42.391,0.9929999709129333,286.431,99.258,0.984000027179718,326.922,192.608,0.9990000128746033
97,345.248,688.367,0.9950000047683716,396.313,666.203,0.9990000128746033,392.352,606.836,1.0,431.409,639.538,0.9990000128746033,781.73,314.319,1.0,797.466,355.725,0.9990000128746033,803.41,392.656,1.0,314.73,294.941,0.9860000014305115,385.224,412.147,0.9959999918937683,451.862,544.134,0.9990000128746033,245.248,42.391,0.9940000176429749,286.419,99.162,0.984000027179718,326.858,192.608,0.9990000128746033
98,345.248,686.842,0.9950000047683716,396.313,666.115,0.9990000128746033,392.259,606.836,1.0,431.422,639.54,0.9980000257492065,782.011,313.985,1.0,797.075,355.825,0.9980000257492065,803.41,392.757,1.0,314.468,295.055,0.9869999885559082,385.224,412.147,0.9940000176429749,452.002,544.071,0.9990000128746033,245.217,42.425,0.9940000176429749,286.419,99.162,0.984000027179718,326.858,192.608,0.9990000128746033
99,345.248,686.898,0.9950000047683716,396.313,666.088,0.9990000128746033,392.031,606.836,1.0,431.422,639.457,0.9980000257492065,782.255,313.573,1.0,796.908,356.02,0.9980000257492065,803.733,392.757,1.0,314.272,295.069,0.9860000014305115,385.224,412.147,0.9940000176429749,452.895,544.071,0.9990000128746033,245.167,42.527,0.9940000176429749,286.431,99.258,0.984000027179718,326.858,192.599,0.9990000128746033
100,344.671,686.754,0.9959999918937683,396.332,666.115,0.9990000128746033,391.663,606.777,1.0,431.18,639.457,0.996999979019165,782.035,313.457,1.0,796.874,356.02,0.9980000257492065,804.195,392.757,1.0,314.132,295.254,0.9869999885559082,385.711,412.147,0.9929999709129333,452.895,544.071,0.9990000128746033,245.164,42.527,0.9940000176429749,286.503,99.435,0.984000027179718,326.937,192.599,0.9990000128746033
101,344.671,686.73,0.9959999918937683,396.332,666.08,0.9990000128746033,391.184,606.597,1.0,431.18,639.54,0.9990000128746033,782.255,313.457,1.0,796.874,356.02,0.9980000257492065,804.287,392.41,1.0,314.115,295.312,0.9869999885559082,385.83,412.145,0.9929999709129333,452.895,544.071,0.9990000128746033,245.085,42.425,0.9940000176429749,286.528,99.446,0.984000027179718,326.937,192.599,0.9990000128746033
102,344.425,686.73,0.9959999918937683,396.332,666.08,0.9990000128746033,391.663,606.597,1.0,431.422,639.422,0.9980000257492065,782.628,312.923,1.0,796.908,356.02,0.9980000257492065,804.321,392.37,1.0,314.039,295.312,0.9879999756813049,385.83,412.145,0.9950000047683716,452.416,544.071,0.9990000128746033,245.043,42.416,0.9940000176429749,286.596,99.549,0.9829999804496765,326.937,192.599,0.9990000128746033
